keyword;keyword_type;syntax_highlight_type
BUFFER-FIELD;Attribute;Keyword
BUFFER-FIELD;Method;Keyword
BUFFER-GROUP-ID;Attribute;Keyword
BUFFER-GROUP-ID;Function;Keyword
BUFFER-GROUP-NAME;Attribute;Keyword
BUFFER-GROUP-NAME;Function;Keyword
BUFFER-HANDLE;Attribute;Keyword
BUFFER-LINES;Attribute;Keyword
BUFFER-LINES;Option;Keyword
BUFFER-NAME;Attribute;Keyword
BUFFER-NAME;Option;Keyword
BUFFER-PARTITION-ID;Attribute;Keyword
BUFFER-PARTITION-ID;Function;Keyword
BUFFER-RELEASE;Method;Keyword
BUFFER-TENANT-ID;Attribute;Keyword
BUFFER-TENANT-ID;Function;Keyword
BUFFER-TENANT-NAME;Attribute;Keyword
BUFFER-TENANT-NAME;Function;Keyword
BUFFER-VALIDATE;Method;Keyword
BUFFER-VALUE;Method;Keyword
BUFFER;Option;Keyword
BUFFER;Statement;Statement
BUFFER;Type;Type
BufferHdl;Property;Keyword
BufferName;Property;Keyword
BuffStatusId;Property;Keyword
BUTTON;Option;Keyword
BUTTON;Statement;Statement
BUTTON;Widget;Keyword
BUTTONS;Option;Keyword
BY-POINTER;Option;Keyword
BY-REFERENCE;Option;Keyword
BY-VALUE;Option;Keyword
BY-VARIANT-POINTER;Option;Keyword
BY;Option;Keyword
BYTE;Type;Type
BYTES-READ;Attribute;Keyword
BYTES-WRITTEN;Attribute;Keyword
C-Win;Appbuilder;Preprocessor
C;Method;Keyword
CACHE-SIZE;Option;Keyword
CACHE;Attribute;Keyword
CACHE;Option;Keyword
CACHE;Statement;Statement
CALL-NAME;Attribute;Keyword
CALL-TYPE;Attribute;Keyword
CALL;Statement;Statement
CallStack;Property;Keyword
CAN-CREATE;Attribute;Keyword
CAN-DELETE;Attribute;Keyword
CAN-DO-DOMAIN-SUPPORT;Attribute;Keyword
CAN-DO;Function;Keyword
CAN-FIND;Function;Keyword
CAN-QUERY;Function;Keyword
CAN-READ;Attribute;Keyword
CAN-SET;Function;Keyword
CAN-WRITE;Attribute;Keyword
CANCEL-BREAK;Method;Keyword
CANCEL-BUTTON;Attribute;Keyword
CANCEL-BUTTON;Option;Keyword
CANCEL-REQUESTS-AFTER;Method;Keyword
CANCEL-REQUESTS;Method;Keyword
CancelCreateRow;Event;Keyword
CANCELLED;Attribute;Keyword
CAPS;Function;Keyword
CAREFUL-PAINT;Attribute;Keyword
CASE-SEN;Attribute;Keyword
CASE-SEN;Option;Keyword
CASE-SENSITIVE;Attribute;Keyword
CASE-SENSITIVE;Option;Keyword
CASE;Statement;Statement
CAST;Function;Keyword
CATCH;Statement;Statement
CDECL;Option;Keyword
CENTER;Attribute;Keyword
CENTER;Option;Keyword
CENTERED;Attribute;Keyword
CENTERED;Option;Keyword
CHAINED;Option;Keyword
CHAR;Type;Type
CHARACTER_LENGTH;Option;Keyword
CHARACTER;Type;Type
CHARSET;Attribute;Keyword
CHECK;Option;Keyword
CHECKED;Attribute;Keyword
CHILD-BUFFER;Attribute;Keyword
CHILD-NUM;Attribute;Keyword
ChildAllowEdit;Property;Keyword
ChildAllowNew;Property;Keyword
ChildAllowRemove;Property;Keyword
